Country,Series Name,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Albania,Electricity Access (% Pop),100,100,100,100,100,100,100,100,100,100,99.4308547973633,99.421989440918,99.4045791625977,99.385627746582,99.3721389770508,99.3711242675781,99.3893661499023,99.4284515380859,100,99.5544509887695,99.6442031860352,99.7186431884766,99.9,99.8903121948242,99.95,99.98,99.89,99.89,100,100,100,100,..
Albania,Avg. Rainfall (mm/yr),1485,1485,1485,1485,1485,1485,1485,1485,1485,1485,1485,1485,1485,1485,1485,1485,1485,1485,1485,1485,1485,1485,1485,1485,1485,1485,1485,1485,1485,1485,1485,..,..
Albania,Current HE (% GDP),..,..,..,..,..,..,..,..,..,..,5.94418573,5.92583275,5.6645999,6.19891882,6.0557785,5.83303022,5.6859889,5.70842791,5.50962448,5.7276206,6.23899555,6.11952829,6.09262609,6.27234411,6.44164276,6.48361206,6.66606188,6.54604626,6.65958786,..,..,..,..
Albania,Current HE per capita (PPP Int'l $),..,..,..,..,..,..,..,..,..,..,222.786533032114,247.234910796966,257.917555208619,304.600289342283,324.861822808831,339.739178724359,372.026995959073,414.916861584357,452.679090353599,504.256292297083,600.657526568485,625.645151967134,643.14574559937,664.902444642237,726.53974963245,755.452047153836,803.796389477951,834.280774470738,895.594815963717,..,..,..,..
Albania,Domestic general gov't HE (% GDP),..,..,..,..,..,..,..,..,..,..,2.76583457,2.75328398,2.58867884,2.67035341,2.82082701,2.66531777,2.55931067,2.43571401,2.2712636,2.33806777,2.37874556,2.36555696,2.45518684,2.57775068,2.5936265,2.731354,2.80370712,2.6750803,2.82325125,2.86730385,2.93465567,..,..
Albania,Domestic general gov't HE per capita (PPP Int'l $),..,..,..,..,..,..,..,..,..,..,103.662764067334,114.871264238254,117.866350050803,131.214882774486,151.323063978306,155.238837818578,167.452437101786,177.039776197747,186.610458058619,205.842088889718,229.013044776593,241.848567248961,259.172784423774,273.255532773145,292.529819381799,318.249601822935,338.072136685823,340.933758735253,379.676537192916,398.656672510949,396.00921266672,..,..
Albania,Domestic private HE per capita (PPP Int'l $),..,..,..,..,..,..,..,..,..,..,115.435286474917,121.462300418263,131.165703348528,144.993750509397,152.854839111224,164.578373077807,180.733703440775,212.806591270669,254.54799294769,290.027701331611,360.162232793047,378.376080600676,378.462992666494,384.546879071605,429.535609406201,431.903524167227,458.62150022017,480.192965146158,506.436431640453,..,..,..,..
Albania,GDP growth per capita %,-11.187905298961,-27.5668208369982,-6.62255121235502,10.2299493531342,8.96976165855091,14.0244959298688,9.78017987930293,-10.3611049709411,9.51648443822282,13.6080691237129,7.63002243937019,9.31439713939355,4.85047533419143,5.9242115424577,5.9565695961824,6.06788243935723,6.57292298236362,6.78722893588666,8.3281084229243,4.05313986380152,4.22308382721044,2.82164245514005,1.58487281451019,1.18723435286199,1.98538809180384,2.51682705417127,3.48029321671386,3.89811226746693,4.27631155105293,2.52354084280566,-2.74523867757104,9.92271370805365,6.2052753940383
Albania,GDP per capita (PPP Int'l $),2549.74680052103,1909.31915995857,1823.5036094765,2057.6920475362,2290.14391682223,2666.08195137438,2980.41887081088,2717.68470080045,3021.17960396358,3471.64661643634,3861.33300611406,4300.22273491517,4661.40269532788,5000.29565068603,5427.76712861162,5865.29135442867,6565.63337421329,7284.16653783604,8228.35457586499,8813.51676007141,9628.64011247685,10207.7594552245,10526.2501064206,10570.9660445504,11259.3036811774,11658.8948969978,12078.7993344718,12770.9918634405,13498.184606593,14407.4376451051,14064.0386149862,15532.7060558643,18551.716479374
Albania,Total Labor Force,1374478,1429833,1438342,1413557,1391914,1363163,1343448,1360590,1344921,1325723,1317402,1304704,1308103,1294847,1281167,1266465,1249959,1231498,1212147,1258916,1270655,1388801,1328695,1227940,1256110,1308343,1354998,1377319,1409389,1433004,1347461,1384740,1381652
Albania,LEx years,73.144,73.378,73.715,73.939,74.131,74.362,74.592,73.904,74.99,75.183,75.404,75.639,75.89,76.142,76.376,76.621,76.816,77.549,77.653,77.781,77.936,78.092,78.064,78.123,78.407,78.644,78.86,79.047,79.184,79.282,76.989,76.463,..
Albania,Population Density (people per sq. km),119.946788321168,119.225912408759,118.505072992701,117.784197080292,117.063357664234,116.342481751825,115.621642335766,114.900766423358,114.179927007299,113.459051094891,112.738211678832,111.685145985401,111.350729927007,110.934890510949,110.472226277372,109.908284671533,109.21704379562,108.394781021898,107.566204379562,106.843759124088,106.314635036496,106.02901459854,105.854051094891,105.660291970803,105.441751824818,105.135145985401,104.967189781022,104.870693430657,104.612262773723,104.167554744526,103.571131386861,..,..
Albania,Total Population,3286542,3266790,3247039,3227287,3207536,3187784,3168033,3148281,3128530,3108778,3089027,3060173,3051010,3039616,3026939,3011487,2992547,2970017,2947314,2927519,2913021,2905195,2900401,2895092,2889104,2880703,2876101,2873457,2866376,2854191,2837849,2811666,2775634
Albania,Tobacco use (% adults),..,..,..,..,..,..,..,..,..,..,35,..,..,..,..,31.3,..,..,..,..,28,..,..,..,..,25.1,..,..,23,23,22.4,..,..
Albania,Alcohol Consumption per capita (liters),..,..,..,..,..,..,..,..,..,..,6.57,..,..,..,..,7.65,..,..,..,..,7.69,..,..,..,..,6.74,..,..,7.17,..,..,..,..
Algeria,Electricity Access (% Pop),..,..,..,..,..,..,..,..,..,..,98.6400299072266,98.6379699707031,98.6273574829102,98.6152114868164,98.608528137207,98.6143188476563,98.7,98.6852493286133,99.3,98.8248596191406,98.9109039306641,99.0026550292969,98.7646604654583,99.1879272460938,99.2745513916016,99.3561935424805,99.4336929321289,99.5300216674805,99.6377410888672,99.5,99.7187728881836,99.7878265380859,..
Algeria,Avg. Rainfall (mm/yr),89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,..,..
Algeria,Current HE (% GDP),..,..,..,..,..,..,..,..,..,..,3.48903275,3.83787704,3.7300415,3.60104108,3.5440731,3.23516107,3.35510349,3.82141757,4.20188284,5.35939837,5.11716986,5.26748085,6.00050974,6.03576279,6.54721403,6.97849178,6.60749817,6.27938414,6.16302586,6.25170851,6.32117987,..,..
Algeria,Current HE per capita (PPP Int'l $),..,..,..,..,..,..,..,..,..,..,297.265963088651,339.481319291188,349.191809015218,363.143972020044,377.454025949924,371.152919104024,397.531768805279,472.99162845587,533.72475146845,684.513405879414,672.379744837536,713.429374256379,800.909964015634,790.969930004686,854.943518831439,842.430608263338,772.114455539823,741.563757412414,741.419429531154,754.209454154149,735.753456852906,..,..
Algeria,Domestic general gov't HE (% GDP),..,..,..,..,..,..,..,..,..,..,2.51082778,2.9254992,2.8079257,2.7617898,2.52882004,2.24167132,2.29699397,2.66687727,3.02516317,3.79895926,3.55552173,3.71975923,4.37614059,4.28830338,4.71454287,4.9170022,4.47245169,4.14140797,4.05819464,4.06651545,3.95616674,..,..
Algeria,Domestic general gov't HE per capita (PPP Int'l $),..,..,..,..,..,..,..,..,..,..,213.922797943892,258.776500595885,262.866957235328,278.510369733167,269.326656737708,257.175082362213,272.160929048777,330.089709174359,384.257366930015,485.210888853592,467.184178781098,503.805402398495,584.099430016792,561.970254345757,615.630969179313,593.571343789972,522.625133538721,489.079512829565,488.205714898274,490.58658725102,460.477861715722,..,..
Algeria,Domestic private HE per capita (PPP Int'l $),..,..,..,..,..,..,..,..,..,..,83.1880338066922,80.5477177477987,86.1694505263367,84.4512004697727,107.950709364065,113.683229659406,125.162847361156,142.58864665834,149.271722032218,198.949934419959,205.006316654162,209.4833421551,216.554382620839,228.842817181828,239.009238338656,248.633203187757,249.334092548902,252.269791968489,253.014011179111,263.286676356405,274.982009384765,..,..
